GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1106729470130573313		http://twitter.com/AlwaystrumpOrg/status/1106729470130573313	RT @Gilbert67702705 @smalltownandrew @AOC 91% what, WTF	@AlwaystrumpOrg	KelleyAnne	United States of America	Virginia		Negative	Neutral	Twitter						RT @Gilbert67702705 @smalltownandrew @AOC 91% what, WTF	Retweet		
1106770957979533312		http://twitter.com/CARLPORN/status/1106770957979533312	RT @DANNY_PRONSTAR MY HOT🔥@DANNY_PRONSTAR 🔥 https://t.co/AvVdz5xbGQ	@CARLPORN	Carlporn🌈				Neutral	Neutral	Twitter						RT @DANNY_PRONSTAR MY HOT🔥@DANNY_PRONSTAR 🔥 https://t.co/AvVdz5xbGQ	Retweet		
1106747262510612480		http://twitter.com/LucarioGames10/status/1106747262510612480	RT @Mappy_M92 61 eggs! nice team ^-^ ♥ #Splatoon2 #NintendoSwitch https://t.co/Rfyo64wjjn	@LucarioGames10	SP.Lucario	Mexico	Mexico City	Mexico City	Positive	Neutral	Twitter						RT @Mappy_M92 61 eggs! nice team ^-^ ♥  #Splatoon2 #NintendoSwitch https://t.co/Rfyo64wjjn	Retweet		
1106786456452755456		http://twitter.com/sparkjwoy/status/1106786456452755456	RT @redseulvel “Uhh actually I’m not Soonmi. SUNMI” @miyaohyeah https://t.co/igvWriDB4t	@sparkjwoy	june | 💚💜💗💛💙				Neutral	Neutral	Twitter	F					RT @redseulvel “Uhh actually I’m not Soonmi. SUNMI” @miyaohyeah https://t.co/igvWriDB4t	Retweet		
1107043298533888000		http://twitter.com/Mosesscott06/status/1107043298533888000	@DeyAugust U know....he's on a different level bro	@Mosesscott06	mses	United States of America	Georgia	Atlanta	Neutral	Anger	Twitter						@DeyAugust U know....he's on a different level bro	Reply		
1106924489177268224		http://twitter.com/Vidde/status/1106924489177268224	@simsforever32 @DianePink @SimGuruGrant Thanks! Link saved. Hope SOL mod incorporates and makes it genetic!	@Vidde	Logisk och oklar	Sweden			Positive	Joy	Twitter						@simsforever32 @DianePink @SimGuruGrant Thanks! Link saved. Hope SOL mod incorporates and makes it genetic!	Reply		
1106773880465551360		http://twitter.com/jued_keigh/status/1106773880465551360	RT @elizaskinner Remember those teen movies where a weirdo dork pulls off some kind of scam to become popular, but then starts actually buying the bullshit and acting like the popular kids and then at prom he gets crowned king and says he doesn’t believe in single payer healthcare? https://t.co/Uan7yVfHjz	@jued_keigh	Jude	United States of America	California		Negative	Neutral	Twitter	M					RT @elizaskinner Remember those teen movies where a weirdo dork pulls off some kind of scam to become popular, but then starts actually buying the bullshit and acting like the popular kids and then at prom he gets crowned king and says he doesn’t believe in single payer healthcare? https://t.co/Uan7yVfHjz	Retweet		
1106754433050800129		http://twitter.com/majinyabu/status/1106754433050800129	@majinyabu @josh_abplanalp I like san p's juice drinks but but the mineral water tastes like liberal tears	@majinyabu	Uncle Dreux	United States of America			Neutral	Disgust	Twitter						@majinyabu @josh_abplanalp I like san p's juice drinks but but the mineral water tastes like liberal tears	Reply		
1107037938913808385		http://twitter.com/WR_Koss/status/1107037938913808385	RT @dollarsanddata When you nail the perfect trade but forget about capital gains tax https://t.co/d0lEF3uYck	@WR_Koss	TheRealBillKoss				Neutral	Neutral	Twitter						RT @dollarsanddata When you nail the perfect trade but forget about capital gains tax https://t.co/d0lEF3uYck	Retweet		
1106762037885964288		http://twitter.com/alaskaK13/status/1106762037885964288	Heroes.	@alaskaK13	Alaska	United States of America	Washington	Seattle	Neutral	Joy	Twitter						Heroes.	Tweet		
1106865243047804928		http://twitter.com/vamushongazw/status/1106865243047804928	RT @KanguruKenneth Thank you chibaba! Send Ecocash kah https://t.co/MJYbKQmQGL	@vamushongazw	Dick Hondo				Positive	Joy	Twitter	M					RT @KanguruKenneth Thank you chibaba! Send Ecocash kah https://t.co/MJYbKQmQGL	Retweet		
1107024208234594304		http://twitter.com/desriL1485/status/1107024208234594304	RT @WWEXOL [ROUND 2] < GUESS THE SONG: Fill in the blanks! > Please answer: I _____ U 1 Retweet = 1 Vote 1 Reply = 1 Vote #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO	@desriL1485	Desri				Neutral	Neutral	Twitter						"RT @WWEXOL [ROUND 2] < GUESS THE SONG: Fill in the blanks! > Please answer: I _____ U 1 Retweet = 1 Vote 1 Reply = 1 Vote #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO"	Retweet		
1107060088454279168		http://twitter.com/foot_futbol2/status/1107060088454279168	RT @Drew_NearPost Soo many empty stadiums accross MLS....fucking sad man.	@foot_futbol2	foot_futbol				Negative	Sadness	Twitter						RT @Drew_NearPost Soo many empty stadiums accross MLS....fucking sad man.	Retweet		
1106974753888202752		http://twitter.com/itsmeelizabethm/status/1106974753888202752	If I see any other person write “pay check” I’m going to pull out my hair. It’s pay cheque guys 😂	@itsmeelizabethm	elizabeth mckenzie	Canada	Ontario		Positive	Anger	Twitter	F					If I see any other person write “pay check” I’m going to pull out my hair. It’s pay cheque guys 😂	Tweet		
1106795582037745665		http://twitter.com/SoCalLisaC/status/1106795582037745665	RT @myserenity69 💙 🌐 💙 🌐 💙 🌐 What the world needs now is LOVE, sweet LOVE It's the only thing there's too little of.. What the world needs now is LOVE, sweet LOVE No, not for some, for EVERYONE.. #LoveThyNeighbor #LoveTrumpsHate #NoH8 💙 https://t.co/pVBLXOK4xj	@SoCalLisaC	25th Amendment Now!				Positive	Joy	Twitter						"RT @myserenity69 💙    🌐     💙     🌐     💙     🌐 What the world needs now is LOVE, sweet LOVE It's the only thing there's too little of..  What the world needs now is LOVE, sweet LOVE  No, not for some, for EVERYONE.. #LoveThyNeighbor #LoveTrumpsHate #NoH8 💙 https://t.co/pVBLXOK4xj"	Retweet		
1107005016274100225		http://twitter.com/doqunbop/status/1107005016274100225	RT @SilverLinedLife So Twitch has changed when you're following someone from green to gray & I think it's causing a lot of people to be confused & they hit it-making them unfollow. Anyone else noticing this recently? PSA to make sure you're still following your streamers & turn on notifications! <3 https://t.co/2u6akSO6Y3	@doqunbop	doqunbop	Sweden	Orebro	Arebro	Neutral	Anger	Twitter						"RT @SilverLinedLife So Twitch has changed when you're following someone from green to gray & I think it's causing a lot of people to be confused & they hit it-making them unfollow. Anyone else noticing this recently? PSA to make sure you're still following your streamers & turn on notifications! <3 https://t.co/2u6akSO6Y3"	Retweet		
1106794428973252609		http://twitter.com/KarolayAristemo/status/1106794428973252609	@7chema Literal https://t.co/BB8TWgTDzp	@KarolayAristemo	KL				Neutral	Neutral	Twitter						@7chema Literal https://t.co/BB8TWgTDzp	Reply		
1106921175647772673		http://twitter.com/LarryJ_Freund/status/1106921175647772673	RT @OptionsHawk Since watching first episode of Umbrella Academy (was really good), but I cracked up at dancing Scene with “I think we’re alone now” so now we have it on rotation on Spotify in our house and we all break out into a 4 minute dance party :)	@LarryJ_Freund	Larry Freund	United States of America	Indiana	Gary	Positive	Sadness	Twitter	M					RT @OptionsHawk Since watching first episode of Umbrella Academy (was really good), but I cracked up at dancing Scene with “I think we’re alone now” so now we have it on rotation on Spotify in our house and we all break out into a 4 minute dance party :)	Retweet		
1107039339119292417		http://twitter.com/GassingU/status/1107039339119292417	RT @FaZeTitty let me be wholesome https://t.co/WDwHpCCWdd	@GassingU	GassingYouUp	United States of America	Florida		Neutral	Neutral	Twitter						RT @FaZeTitty let me be wholesome https://t.co/WDwHpCCWdd	Retweet		
1106958261159452672		http://twitter.com/SegryVI/status/1106958261159452672	Mila Ramos in a new fantastic backstage 22 min 720p https://t.co/0k9q3NDzpa	@SegryVI	segry				Positive	Joy	Twitter						Mila Ramos in a new fantastic backstage 22 min 720p https://t.co/0k9q3NDzpa	Tweet		
1106769844395868161		http://twitter.com/itsss__anaaa/status/1106769844395868161	RT @asapsehuns y’all know about that cute baby who knows how to use chopsticks like a pro right? well there’s more :( https://t.co/WkjYuMhBxD	@itsss__anaaa	Ana	United States of America	California	Los Angeles	Positive	Neutral	Twitter	F					RT @asapsehuns y’all know about that cute baby who knows how to use chopsticks like a pro right? well there’s more :( https://t.co/WkjYuMhBxD	Retweet		
1107040690188488705		http://twitter.com/Kellsimo/status/1107040690188488705	RT @WestYorksPolice Did you know, you can report certain crimes on our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on tablets and smartphones. Save time, do it online. #ClickB4UCall https://t.co/zNleL2wdBc https://t.co/2WhWID3sDs	@Kellsimo	Kelly Simpson	United Kingdom			Neutral	Neutral	Twitter	F					"RT @WestYorksPolice Did you know, you can report certain crimes on our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on tablets and smartphones.  Save time, do it online. #ClickB4UCall https://t.co/zNleL2wdBc https://t.co/2WhWID3sDs"	Retweet		
1106836578813517824		http://twitter.com/YSBoomOfficial/status/1106836578813517824	RT @ReskillestYT The first fortnite mobile song ever created with karaoke! ENJOY!#fortniteglitches #fortniteseason #fortnitemobile #fortnite #fortnitememes #gaming #meme #gamer #fortniteskins #fortnitebattleroyale #fortniteclips #fortnitecommunity #twitch #tfue #season8 https://t.co/NWgi9b2Vwy	@YSBoomOfficial	YSBoom | Yash	United States of America			Positive	Joy	Twitter						"RT @ReskillestYT The first fortnite mobile song ever created with karaoke! ENJOY!#fortniteglitches #fortniteseason #fortnitemobile #fortnite #fortnitememes #gaming #meme #gamer #fortniteskins #fortnitebattleroyale  #fortniteclips #fortnitecommunity #twitch #tfue #season8  https://t.co/NWgi9b2Vwy"	Retweet		
1106922252879171589		http://twitter.com/DiSuga94/status/1106922252879171589	RT @canzaynnot HOSEOK IS SO ANNOYING SJDJSJSJDJDJ I LITERALLY CANNOT STAND HIM https://t.co/OoN67tGSdy	@DiSuga94	☄️				Negative	Anger	Twitter						RT @canzaynnot HOSEOK IS SO ANNOYING SJDJSJSJDJDJ I LITERALLY CANNOT STAND HIM https://t.co/OoN67tGSdy	Retweet		
1106839683655483393		http://twitter.com/BiyaAli9/status/1106839683655483393	@twolfhowls We all know. But the flaw lies in the muslim unity actually. If all muslim countries boycott these countries just for one day, they'd collapse a big time. The thing is we lack unanimity.	@BiyaAli9	Summertime sadness.				Negative	Sadness	Twitter						@twolfhowls We all know.  But the flaw lies in the muslim unity actually. If all muslim countries boycott these countries just for one day, they'd collapse a big time. The thing is we lack unanimity.	Reply		
1106876761571250177		http://twitter.com/Georgeblythlad/status/1106876761571250177	@BBCNews Ohh matron	@Georgeblythlad	George Andrews	United Kingdom	North East England	Newcastle	Neutral	Sadness	Twitter	M					@BBCNews Ohh matron	Reply		
1106912361854586881		http://twitter.com/chicolateu/status/1106912361854586881	RT @gainingmutuaIs rt this to gain bts stan mutuals ♡ follow everyone who rts this and make sure to follow back #TeamBTS #TwitterBestFandom⁠ ⁠ #SoompiAwards⁠ ⁠ @BTS_twt	@chicolateu	.				Neutral	Joy	Twitter						"RT @gainingmutuaIs rt this to gain bts stan mutuals ♡  follow everyone who rts this and make sure to follow back  #TeamBTS #TwitterBestFandom⁠ ⁠ #SoompiAwards⁠ ⁠ @BTS_twt"	Retweet		
1107004477201149954		http://twitter.com/EZBiGirl/status/1107004477201149954	RT @stevens_chelsea Need to pick one for tonight, lingerie party. What's your favorite? @selfiespixy443 @Assman3pt0 @Topnotchmilfs @GreatAssBigTits @VxxHW @OfBosk @amwalker38 @TulioPromoter @lovesafadas @CMP_4U @VirtuAss @Bmore_horny @18XTC @xxxcheck @sirfira2 @PornoxDia @GashMagic_ @BeautGirlsXO https://t.co/81EQkZiZEc	@EZBiGirl	🌸🌴🌺 𝗦𝗔𝗟𝗟𝗬 🌺🌴🌸	United States of America	Georgia	Atlanta	Neutral	Joy	Twitter						"RT @stevens_chelsea Need to pick one for tonight,  lingerie party. What's your favorite? @selfiespixy443 @Assman3pt0 @Topnotchmilfs @GreatAssBigTits @VxxHW @OfBosk @amwalker38 @TulioPromoter @lovesafadas @CMP_4U @VirtuAss @Bmore_horny @18XTC @xxxcheck @sirfira2 @PornoxDia @GashMagic_ @BeautGirlsXO https://t.co/81EQkZiZEc"	Retweet		
1106987585837170691		http://twitter.com/Sierra_brown302/status/1106987585837170691	RT @belamanor_ someone take my hot sister to prom. her asshole boyfriend cheated on her after letting her buy a gorgeous dress for the SECOND year in a row. she’s guaranteed to crack you up. dance moves are a bit awkward but she doesn’t care. will 10/10 be the prettiest in the room. https://t.co/T7Qa03XLKg	@Sierra_brown302	Sierra Brown	United States of America	Oklahoma		Positive	Unclassified	Twitter	F					RT @belamanor_ someone take my hot sister to prom. her asshole boyfriend cheated on her after letting her buy a gorgeous dress for the SECOND year in a row. she’s guaranteed to crack you up. dance moves are a bit awkward but she doesn’t care. will 10/10 be the prettiest in the room. https://t.co/T7Qa03XLKg	Retweet		
1106733024551624706		http://twitter.com/SussyGirl03/status/1106733024551624706	RT @NaijaaByNature God is going to change my story and add interest to my life. I’m optimistic for everything!	@SussyGirl03	Miso Soup 🇳🇬				Positive	Joy	Twitter						RT @NaijaaByNature God is going to change my story and add interest to my life. I’m optimistic for everything!	Retweet		
1106880517952163840		http://twitter.com/hyyyynd_/status/1106880517952163840	"RT @iamraghad98 #NewZealand He got 4 bullets and one of his daughter got 3 , for what ? you keep saying that muslims are "" Terrorists"" until You have even forgotten the terrorism within you. https://t.co/ofei3U93Je"	@hyyyynd_	beihter				Neutral	Fear	Twitter						"RT @iamraghad98 #NewZealand  He got 4 bullets and one of his daughter got 3 , for what ? you keep saying that muslims are "" Terrorists"" until You have even forgotten the terrorism within you. https://t.co/ofei3U93Je"	Retweet		
1106994681156653059		http://twitter.com/isthat_dijonn/status/1106994681156653059	@GGYOUNGBOY Y’all mfs better WAIT 😂😂😂	@isthat_dijonn	Dijonn’🤴🏾	United Kingdom	West Midlands	Birmingham	Positive	Sadness	Twitter						@GGYOUNGBOY Y’all mfs better WAIT 😂😂😂	Reply		
1106901391057014786		http://twitter.com/ifocusedcabello/status/1106901391057014786	RT @camilizerlife97 *during sex* me: I only wanna do bad things to you him: oh yeah me: so good him: mmm me: that you can’t explain it him: wait me: what can I say him: is that Camila fucking Cabello me: it’s complicated	@ifocusedcabello	lu ✨				Negative	Anger	Twitter	F					"RT @camilizerlife97 *during sex* me: I only wanna do bad things to you  him: oh yeah me: so good  him: mmm me: that you can’t explain it him: wait me: what can I say  him: is that Camila fucking Cabello  me: it’s complicated"	Retweet		
1106904544456396801		http://twitter.com/anandagrawal27/status/1106904544456396801	RT @India_Policy Without the lure of a Padma, by licking the feet of Dynasty, will there be a Sardesai in future? https://t.co/evWdgTTZwk	@anandagrawal27	Anand Agrawal	India	Delhi	New Delhi	Neutral	Neutral	Twitter	M					RT @India_Policy Without the lure of a Padma, by licking the feet of Dynasty, will there be a Sardesai in future? https://t.co/evWdgTTZwk	Retweet		
