GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1117036729087561728		http://twitter.com/BryanSa13589869/status/1117036729087561728	"b'rt @theoldpathtv icymi: check out the blog post by @mrcontroversyx titled ""the prophecies that ascertain whom god will pick as his messenger."" read: link:   #mysteriesunfoldinmcgi #thegodofcertainty'"	@BryanSa13589869	Bryan Santiago				Neutral	Joy	Twitter	M					"RT @TheOldPathTV ICYMI: Check out the blog post by  @MrControversyX titled ""The Prophecies That Ascertain Whom God Will Pick as His Messenger.""  READ:  link: https://t.co/nnBFwA4c8h #MysteriesUnfoldInMCGI #TheGodOfCertainty"	Retweet		
1116873605516804096		http://twitter.com/iTellaBitch/status/1116873605516804096	b'i would have stood for her!'	@iTellaBitch	2 tears in a bucket.	United States of America			Positive	Unclassified	Twitter						I would have stood for her! 🙌🏾✊🏿	Tweet		
1117119913175523328		http://twitter.com/amyiidk/status/1117119913175523328	b'rt @hiitsmatthew amy, pointing at acne: it is obvious i am a prepubescent boy @amyiidk'	@amyiidk	princess amy	United States of America	New York	New York	Neutral	Neutral	Twitter	F					RT @hiitsmatthew Amy, pointing at acne: it’s obvious I am a prepubescent boy @amyiidk	Retweet		
1116970638156210177		http://twitter.com/hobisunflower13/status/1116970638156210177	b'rt @jin_butterfly fastest video in youtube history to surpass 70,000,000 views! less than 3 hours left for the 24 hour mark! let us make this record as high as possible #boywithluv70m @bts_twt'	@hobisunflower13	STREAM BOY WITH LUV				Positive	Joy	Twitter						RT @Jin_Butterfly FASTEST VIDEO IN YOUTUBE HISTORY TO SURPASS 70,000,000 VIEWS! Less than 3 hours left for the 24 hour mark! LET'S MAKE THIS RECORD AS HIGH AS POSSIBLE #BoyWithLuv70M @BTS_twt  https://t.co/jKwOfFIDR5	Retweet		
1117178214143660035		http://twitter.com/KidShelleens/status/1117178214143660035	b'join us tonight to celebrate #recordstoreday with some great, live, original music from kelly bell band. we will have some giveaways and features of @dogfishbeer products. #hhgroupie'	@KidShelleens	Kid Shelleen's	United States of America			Neutral	Joy	Twitter						Join us tonight to celebrate #RecordStoreDay with some great, live, original music from Kelly Bell Band.  We'll have some giveaways and features of @dogfishbeer products. #HHGroupie https://t.co/aGJizXHb3h	Tweet		
1116966746500608000		http://twitter.com/ArmyDavido/status/1116966746500608000	b'rt @theblues___ cesc fabregas i was at #chelsea and i could have renewed my contract but a new coach came with a player that was like his son. for me it was difficult to play every single game and that is what i want to do. i love football. i do not want to just be happy to play for chelsea. #cfc'	@ArmyDavido	CANADA FIRST BORN				Positive	Anger	Twitter						RT @TheBlues___ Cesc Fabregas ‘I was at #Chelsea and I could have renewed my contract but a new coach came with a player that was like his son. For me it was difficult to play every single game and that’s what I want to do. I love football. I don’t want to just be happy to play for Chelsea. #CFC https://t.co/rAA7UVy91H	Retweet		
1116956173549195265		http://twitter.com/tinyayno/status/1116956173549195265	b'@tinyjacob_2 i will do it ^-^'	@tinyayno	tiny yoonho💍🏳️‍🌈				Neutral	Unclassified	Twitter	F					@tinyjacob_2 i’ll do it ^-^	Reply		
1117054099420340224		http://twitter.com/CEHall13/status/1117054099420340224	b'rt @petebuttigieg the president today made america smaller. it is not enough to condemn him; we must model something better.'	@CEHall13	C E Hall				Neutral	Joy	Twitter						RT @PeteButtigieg The president today made America smaller. It is not enough to condemn him; we must model something better.	Retweet		
1117187845771399168		http://twitter.com/lialanelle_/status/1117187845771399168	b'rt @courtthehuman you all ugly for you all commentary on d wades son. you all ugly for using a death to expand the men vs women debate. you all just ugly inside. you all think ugly ass thoughts and have ugly ass ways. and that shit shows.'	@lialanelle_	Lia❄️	United States of America			Negative	Disgust	Twitter	F					RT @courtthehuman y’all ugly for y’all commentary on d wade’s son. y’all ugly for using a death to expand the men vs women debate. y’all just ugly inside. y’all think ugly ass thoughts and have ugly ass ways. and that shit shows.	Retweet		
1116956204389912576		http://twitter.com/earthtokaylaa/status/1116956204389912576	b'rt @sabs0ul i just want to drive and listen to music alllll night'	@earthtokaylaa	kayla				Positive	Unclassified	Twitter	F					RT @sabs0ul i just wanna drive and listen to music alllll night	Retweet		
1117100298189844480		http://twitter.com/JCMFIFA/status/1117100298189844480	b'@davidb1878 thanks a lot'	@JCMFIFA	JCM				Positive	Joy	Twitter						@DavidB1878 Thanks a lot	Reply		
1117024148503416834		http://twitter.com/Titanium1675/status/1117024148503416834	b'rt @freememeskids_ please follow me @freememeskids_'	@Titanium1675	🐸TT🐸	Japan			Neutral	Neutral	Twitter						RT @FreeMemesKids_ Please Follow Me @FreeMemesKids_ 🔥 https://t.co/GdXaLnoqIj	Retweet		
1117180616296919040		http://twitter.com/_jazileo/status/1117180616296919040	b'i love @ppfa'	@_jazileo	J👑				Positive	Joy	Twitter						I love @PPFA 🥰💕💪🏽	Tweet		
1117061404329238528		http://twitter.com/hhrLondon/status/1117061404329238528	b'@riturathaur all this evidence along with the thousands of others needs to be put into a central database where every anti hindu incident with names,times places,ect is kept to be accessed when needed otherwise it gets forgotten and out of memory'	@hhrLondon	HHR-London	United Kingdom	Greater London	London	Neutral	Anger	Twitter						@RituRathaur all this evidence along with the thousands of others needs to be put into a central database where every anti hindu incident with names,times places,ect  is kept to be accessed when needed otherwise it gets forgotten and out of memory	Reply		
1117035751764418562		http://twitter.com/RecanaRomalyn/status/1117035751764418562	b'rt @ltsesthetics need:'	@RecanaRomalyn	kyutniing✨				Neutral	Neutral	Twitter						RT @ltsesthetics Need: https://t.co/cHzIJiObEA	Retweet		
1117186818603192320		http://twitter.com/jjktjh/status/1117186818603192320	"b""rt @0streetspirit0 rip jungkook's fluffy, long hair (190405-190413)...you were the hero we all needed and your impact will never be forgotten  @bts_twt"""	@jjktjh	❥𝑫𝒂𝒏𝒊 |				Neutral	Sadness	Twitter						RT @0streetspirit0 rip jungkook's fluffy, long hair (190405-190413)...you were the hero we all needed and your impact will never be forgotten 😭✊ @BTS_twt https://t.co/SlAjEioHb7	Retweet		
1117147971026657283		http://twitter.com/robert_sicario/status/1117147971026657283	b'@aoc yes they are.'	@robert_sicario	R. Scott Sicario🇺🇸	United States of America			Positive	Neutral	Twitter	M					@AOC Yes they are. ✌️ https://t.co/5oqBa6ki5Y	Reply		
1116874080748228608		http://twitter.com/ToriIngraham/status/1116874080748228608	b'rt @julmisjames it is obvious he is a biker  he sure has some skills #saltlife #jetski #biker #242 #bahamas'	@ToriIngraham	🇧🇸				Positive	Neutral	Twitter						RT @julmisjames It’s obvious he’s a biker 😂😂 he sure has some skills #saltlife #jetski #biker #242 #bahamas 🇧🇸🔥🗣 https://t.co/8XqLm9OVxE	Retweet		
1116856336543649793		http://twitter.com/toxicckitty/status/1116856336543649793	b'rt @mynintendonews the ps4 & nintendo switch versions of super neptunia rpg have been delayed to this summer in north america & europe'	@toxicckitty	Jess	Canada	Ontario		Neutral	Neutral	Twitter						RT @MyNintendoNews The PS4 & Nintendo Switch Versions Of Super Neptunia RPG Have Been Delayed To This Summer In North America & Europe https://t.co/sniJfbjOf3 https://t.co/tWbk9fiOlM	Retweet		
1117133965180248064		http://twitter.com/skibzy12/status/1117133965180248064	b'4 .... f o you r ... games ... to gooooo  #lufc #mot'	@skibzy12	Mikey'sTwittor™	United Kingdom	East Midlands		Negative	Sadness	Twitter						4 .... F O U R ... games ... to gooooo 😩😩😩😩😩 #lufc #mot	Tweet		
1116905304942243841		http://twitter.com/NoonaOfKookie97/status/1116905304942243841	"b""rt @btschartdata 'map of the soul: persona' has reached 1,602,610 copies on hanteo. @bts_twt"""	@NoonaOfKookie97	Carla (梁娟娟) 🐰🐯				Neutral	Joy	Twitter	F					RT @btschartdata 'Map Of The Soul: PERSONA' has reached 1,602,610 copies on Hanteo. @BTS_twt https://t.co/uqW3f6xKp9	Retweet		
1117185862918213632		http://twitter.com/DannyShiffer/status/1117185862918213632	b'@aoc @scottleisz i love boycotts... when done en masse they are the best tool we have... hit them where it hurts.. the money flow..'	@DannyShiffer	Danny Shiffer	United States of America	Oregon		Positive	Joy	Twitter	M					@AOC @ScottLeisz I love Boycotts... When done en masse they are the best tool we have... Hit them where it hurts.. The money flow..	Reply		
1116857235383123968		http://twitter.com/marykatetatto/status/1116857235383123968	b'rt @702austin the ocean is the scariest place on earth, do not @ me'	@marykatetatto	mk	United States of America	Indiana	Indianapolis	Neutral	Fear	Twitter						RT @702Austin The ocean is the scariest place on earth, don’t @ me https://t.co/z2RLLDk3L8	Retweet		
1116917392364281856		http://twitter.com/felicity_brea/status/1116917392364281856	b'watch me yeet myself into this black hole'	@felicity_brea	felicity breanne				Negative	Unclassified	Twitter	F					watch me yeet myself into this black hole	Tweet		
1117078232413745152		http://twitter.com/n_zoellner/status/1117078232413745152	b'rt @sdsoccerfc st. dominic remains unbeaten with ot win against visitation | girls soccer |'	@n_zoellner	Natalie Zoellner				Neutral	Neutral	Twitter	F					RT @SDsoccerFC St. Dominic remains unbeaten with OT win against Visitation | Girls Soccer | https://t.co/iXcsHsi3hu https://t.co/591vofdu3c	Retweet		
1116915647240228864		http://twitter.com/gntm_joy4/status/1116915647240228864	b'rt @f1 full classification (end of fp3) bottas heads the ferrari duo, with hulkenberg popping up into the top five  #chinesegp  #race1000'	@gntm_joy4	ぢゅりぞう＠高杉、この野郎！	Japan			Neutral	Neutral	Twitter						RT @F1 FULL CLASSIFICATION (END OF FP3) Bottas heads the Ferrari duo, with Hulkenberg popping up into the top five 👌 #ChineseGP 🇨🇳 #Race1000 https://t.co/5wX1KJ36gw	Retweet		
1117054943477805056		http://twitter.com/fs_league_one/status/1117054943477805056	b'bradford city fc: team news: bristol rovers (away)   #'	@fs_league_one	League One News	United Kingdom			Neutral	Neutral	Twitter						Bradford City FC: Team News: BRISTOL ROVERS (AWAY) https://t.co/NfUU6MauQh #	Tweet		
1117126365868773377		http://twitter.com/nrfzrhnsh/status/1117126365868773377	b'rt @arjmxrell you smile, i fall in love'	@nrfzrhnsh	𝓙𝓲𝓻𝓪 𝓝𝓪𝓼𝓱				Positive	Joy	Twitter						RT @arjmxrell you smile, i fall in love	Retweet		
1116929558828199936		http://twitter.com/ivancejaa/status/1116929558828199936	b'on me lil ah toes'	@ivancejaa	1VAN	United States of America			Positive	Joy	Twitter						on me Lil Ah Toes😂	Tweet		
1117169159119540224		http://twitter.com/animationrewind/status/1117169159119540224	b'thank you so much @hobo_bros & @smg4official for reacting to the mario vs smg4 sprite animation!!!!! you guys rock!!!'	@animationrewind	Animation Rewind				Positive	Neutral	Twitter						Thank you so much @Hobo_Bros & @smg4official for reacting to the Mario vs SMG4 Sprite Animation!!!!! You guys rock!!! https://t.co/VExDMLTrIH	Tweet		
1117022636863840256		http://twitter.com/DanielMatosMD/status/1117022636863840256	b'@nypost he probably does not even know where brazil is...'	@DanielMatosMD	Daniel Matos	Brazil	Distrito Federal	Brasilia	Neutral	Sadness	Twitter	M					@nypost He probably doesn’t even know where Brazil is...	Reply		
1116931944900481025		http://twitter.com/StoneyStuv/status/1116931944900481025	b'dj snake'	@StoneyStuv	Stephen Universe	United States of America	California	San Bernardino	Neutral	Fear	Twitter	M					Dj snake 🔥🔥🤘🏼	Tweet		
1117020146613121025		http://twitter.com/lienell97/status/1117020146613121025	b'rt @ohteenquotes thanks for the friendship. thanks for the smile. thanks for the love you showed even it was just for a while.'	@lienell97	Nelly	Indonesia			Positive	Joy	Twitter	F					RT @ohteenquotes “Thanks for the friendship. Thanks for the smile. Thanks for the love you showed even it was just for a while.”	Retweet		
1117200434689708033		http://twitter.com/spotts_sarah/status/1117200434689708033	b'rt @liveactionnews north dakota governor signs bill banning dismemberment abortion.'	@spotts_sarah	Sarah Spotts				Neutral	Neutral	Twitter	F					RT @LiveActionNews North Dakota governor signs bill banning dismemberment abortion. https://t.co/PBcHkct8rD	Retweet		
1117180283244224512		http://twitter.com/RhysWoodbridge/status/1117180283244224512	b'@james03stevens yes i do realise im part of the best fan base in the world, loyal through thick and thin'	@RhysWoodbridge	Rhys Woodbridge	United Kingdom	North West England	Manchester	Positive	Joy	Twitter	M					@james03stevens Yes i do realise im part of the best fan base in the world, loyal through thick and thin	Reply		
1117034180691595277		http://twitter.com/sheikhhhbilal/status/1117034180691595277	"b""rt @murtazaviews aleema khan never had any source of income other than shaukat khanum funds, made properties of millions abroad; ik lives in a 450 kanal palace & never earned after 92; most pti leaders have wealth abroad but nab silent nab summons shehbaz's wife, daughters"""	@sheikhhhbilal	sheikh bilal	Pakistan	Sind	Karachi	Neutral	Sadness	Twitter						RT @MurtazaViews Aleema Khan never had any source of income other than Shaukat Khanum funds, made properties of millions abroad; IK lives in a 450 kanal palace & never earned after 92; most PTI leaders have wealth abroad but NAB silent NAB summons Shehbaz's wife, daughters https://t.co/G9q9vMVwsB	Retweet		
